,index,term,tag,value,pstv,neut,ngtv,dunno,distortion
20972,20972,размяться,PSTV,0.6429,0.5347,0.3564,0.0594,0.0495,0.066
20973,20973,разнежиться,PSTV,0.6019,0.4554,0.2475,0.1485,0.1485,0.1969
20974,20974,разнервничаться,NGTV,-1.0,0.04,0.12,0.6,0.24,0.0427
20975,20975,разнести,NGTV,-0.381,0.1359,0.4272,0.3689,0.068,0.18600000000000003
20976,20976,разнимать,NEUT,0.4956,0.4423,0.2596,0.1731,0.125,0.2408
20977,20977,разница,NEUT,0.0,0.0943,0.6887,0.1226,0.0943,0.1669
20978,20978,разновидность,NEUT,0.0,0.1,0.5667,0.0,0.3333,0.0
20979,20979,разновозрастной,NEUT,0.0,0.1538,0.8077,0.0,0.0385,0.0
20980,20980,разногласие,NGTV,-0.9194,0.0385,0.2308,0.7308,0.0,0.0405
20981,20981,разномыслие,NEUT,0.1964,0.2621,0.5049,0.1553,0.0777,0.2474
20982,20982,разнообразие,PSTV,0.7636,0.56,0.27,0.07,0.1,0.0788
20983,20983,разнообразить,PSTV,0.6864,0.5347,0.3168,0.099,0.0495,0.1173
20984,20984,разнообразный,PSTV,0.5769,0.4902,0.3922,0.0686,0.049,0.0782
20985,20985,разнополый,NEUT,0.0056,0.15,0.59,0.12,0.14,0.21600000000000003
20986,20986,разнорабочая,NEUT,0.0172,0.1724,0.6552,0.069,0.1034,0.0966
20987,20987,разноречивость,NEUT,-0.1086,0.198,0.3663,0.2574,0.1782,0.3503
20988,20988,разнос,NGTV,-0.5789,0.04,0.35,0.44,0.17,0.0436
20989,20989,разносить,NEUT,-0.0644,0.12,0.63,0.19,0.06,0.1958
20990,20990,разноситься,NEUT,-0.1,0.0893,0.5893,0.1964,0.125,0.1299
20991,20991,разносторонний,PSTV,0.675,0.54,0.33,0.05,0.08,0.0546
20992,20992,разносторонность,PSTV,0.8,0.6275,0.2745,0.0588,0.0392,0.0643
20993,20993,разность,NEUT,0.0,0.16,0.76,0.04,0.04,0.05
20994,20994,разноцветность,NEUT,0.4661,0.38,0.42,0.05,0.15,0.0566
20995,20995,разноцветный,PSTV,0.5625,0.4404,0.36700000000000005,0.055,0.1376,0.0619
20996,20996,разный,NEUT,0.0,0.12,0.72,0.0,0.16,0.0
20997,20997,разнюхать,NEUT,-0.2286,0.1782,0.4455,0.3168,0.0594,0.2785
20998,20998,разнюхивать,NGTV,-0.428,0.1287,0.3762,0.3861,0.1089,0.1716
20999,20999,разоблачать,NEUT,0.017,0.2475,0.3861,0.2376,0.1287,0.4657
21000,21000,разоблачаться,NEUT,-0.2167,0.1765,0.4314,0.3039,0.0882,0.2789
21001,21001,разоблачение,NEUT,-0.128,0.2095,0.4,0.2857,0.1048,0.3632
21002,21002,разоблачитель,NEUT,0.3898,0.4,0.32,0.17,0.11,0.2422
21003,21003,разоблачительный,NEUT,0.19699999999999998,0.3211,0.3303,0.2018,0.1468,0.3287
21004,21004,разоблачить,NEUT,0.2868,0.3832,0.3178,0.2056,0.0935,0.3159
21005,21005,разоблачиться,NGTV,-0.3761,0.11,0.47,0.33,0.09,0.1467
21006,21006,разобрать,NEUT,0.0,0.1034,0.7931,0.0345,0.069,0.046
21007,21007,разобраться,NEUT,0.516,0.43,0.41,0.06,0.1,0.0684
21008,21008,разобщить,NGTV,-0.5763,0.1346,0.3173,0.4615,0.0865,0.1739
21009,21009,разовраться,NGTV,-1.0,0.04,0.16,0.64,0.16,0.0425
21010,21010,разовый,NEUT,0.1286,0.22,0.61,0.1,0.07,0.1455
21011,21011,разогнать,NGTV,-0.3976,0.1028,0.4766,0.3551,0.0654,0.1326
21012,21012,разогнаться,NEUT,0.2632,0.29,0.56,0.09,0.06,0.1179
21013,21013,разогнуть,NEUT,0.1061,0.1942,0.5728,0.1068,0.1262,0.1655
21014,21014,разогнуться,NEUT,0.0357,0.2,0.72,0.0,0.08,0.0
21015,21015,разогрев,NEUT,0.4545,0.3889,0.4444,0.0185,0.1481,0.0194
21016,21016,разогревание,NEUT,0.3468,0.35,0.54,0.04,0.07,0.0446
21017,21017,разогревать,NEUT,0.2565,0.2843,0.5588,0.0392,0.1176,0.0446
21018,21018,разогреваться,NEUT,0.4847,0.4257,0.4455,0.0396,0.0891,0.0433
21019,21019,разогреть,NEUT,0.4449,0.3922,0.4608,0.049,0.098,0.0551
21020,21020,разогреться,PSTV,0.5698,0.49,0.4,0.07,0.04,0.08
21021,21021,разодеться,NGTV,-0.4464,0.1068,0.3981,0.3592,0.1359,0.1385
21022,21022,разодрать,NGTV,-0.9,0.0294,0.2353,0.7059,0.0294,0.0306
21023,21023,разодраться,NGTV,-0.9643,0.069,0.1724,0.6207,0.1379,0.0766
21024,21024,разозлить,NGTV,-1.0,0.0882,0.1471,0.7353,0.0294,0.0988
21025,21025,разозлиться,NGTV,-0.9,0.027000000000000003,0.2432,0.7297,0.0,0.027999999999999997
21026,21026,разойтись,NEUT,-0.3158,0.1,0.52,0.31,0.07,0.1323
21027,21027,разок,NEUT,0.0625,0.1935,0.6452,0.0323,0.129,0.0376
21028,21028,разомкнуть,NEUT,0.0676,0.2,0.6571,0.0571,0.0857,0.0735
21029,21029,разомкнуться,NEUT,0.1284,0.2286,0.5143,0.1619,0.0952,0.2766
21030,21030,разораться,NGTV,-1.0,0.0,0.1538,0.8462,0.0,0.0
21031,21031,разорвать,NGTV,-0.6905,0.0396,0.3366,0.5743,0.0495,0.0423
21032,21032,разорваться,NGTV,-0.613,0.0943,0.3208,0.4434,0.1415,0.1144
21033,21033,разорение,NGTV,-1.0,0.0,0.0769,0.8462,0.0769,0.0
21034,21034,разорительный,NGTV,-1.0,0.0323,0.0,0.8387,0.129,0.0335
21035,21035,разорить,NGTV,-1.0,0.0385,0.0769,0.8462,0.0385,0.0402
21036,21036,разориться,NGTV,-1.0,0.0882,0.1176,0.7353,0.0588,0.0988
21037,21037,разоружать,NEUT,0.5258,0.41,0.3,0.13,0.16,0.1712
21038,21038,разорять,NGTV,-1.0,0.04,0.12,0.84,0.0,0.0419
21039,21039,разоряться,NGTV,-1.0,0.04,0.04,0.88,0.04,0.0418
21040,21040,разослать,NEUT,0.0,0.1724,0.7586,0.0345,0.0345,0.0414
21041,21041,разочарование,NGTV,-1.0,0.04,0.16,0.72,0.08,0.0422
21042,21042,разочарованность,NGTV,-1.0,0.0882,0.0588,0.7941,0.0588,0.098
21043,21043,разочаровать,NGTV,-1.0,0.0769,0.0769,0.8077,0.0385,0.0842
21044,21044,разочароваться,NGTV,-1.0,0.0882,0.1078,0.7843,0.0196,0.0982
21045,21045,разочаровывать,NGTV,-1.0,0.0882,0.0294,0.7941,0.0882,0.098
21046,21046,разочаровываться,NGTV,-1.0,0.0667,0.1333,0.8,0.0,0.0722
21047,21047,разочек,NEUT,0.05,0.2,0.6909,0.0727,0.0364,0.0992
21048,21048,разрабатываться,PSTV,0.6667,0.5385,0.3365,0.0385,0.0865,0.0412
21049,21049,разработать,PSTV,0.6818,0.5446,0.3267,0.0495,0.0792,0.054000000000000006
21050,21050,разработка,NEUT,0.5488,0.4455,0.3861,0.0297,0.1386,0.0317
21051,21051,разравнивать,NEUT,0.1667,0.2182,0.5455,0.0455,0.1909,0.0549
21052,21052,разражаться,NGTV,-1.0,0.08,0.12,0.6,0.2,0.0907
21053,21053,разразиться,NGTV,-0.7727,0.1089,0.2376,0.505,0.1485,0.1324
21054,21054,разрастание,NEUT,0.1,0.2143,0.6429,0.0714,0.0714,0.0952
21055,21055,разрастаться,NEUT,0.3087,0.3069,0.5248,0.0891,0.0792,0.115
21056,21056,разрастись,NEUT,0.4,0.33,0.44,0.1,0.13,0.1303
21057,21057,разреветься,NGTV,-1.0,0.04,0.16,0.68,0.12,0.0424
21058,21058,разредиться,NEUT,-0.1116,0.1881,0.3861,0.2475,0.1782,0.3311
21059,21059,разрез,NEUT,0.0,0.0667,0.6333,0.1333,0.1667,0.1
21060,21060,разрезание,NEUT,-0.2212,0.1028,0.5047,0.2336,0.1589,0.14800000000000002
21061,21061,разрезать,NEUT,0.0,0.0385,0.7308,0.1154,0.1154,0.0513
21062,21062,разрезаться,NGTV,-0.4818,0.07,0.38,0.36,0.19,0.0836
21063,21063,разрекламировать,NEUT,0.2,0.31,0.4,0.19,0.1,0.3065
21064,21064,разрешать,PSTV,0.9,0.6609999999999999,0.2203,0.0508,0.0678,0.0548
21065,21065,разрешение,PSTV,0.8023,0.6273,0.2727,0.0182,0.0818,0.0187
21066,21066,разрешимый,PSTV,0.9194,0.6333,0.2,0.0333,0.1333,0.0351
21067,21067,разрешить,PSTV,0.7373,0.58,0.3,0.04,0.08,0.0428
21068,21068,разрешиться,PSTV,1.0,0.6923,0.1538,0.0769,0.0769,0.0855
21069,21069,разрисовать,NEUT,0.3718,0.34,0.49,0.12,0.05,0.1624
21070,21070,разрисовывать,NEUT,0.484,0.41,0.43,0.03,0.13,0.0322
21071,21071,разровнять,NEUT,0.275,0.31,0.58,0.04,0.07,0.0452
21072,21072,разрубать,NEUT,-0.2523,0.1415,0.434,0.2736,0.1509,0.2147
21073,21073,разрубить,NEUT,-0.1,0.0741,0.6667,0.2222,0.037000000000000005,0.0988
21074,21074,разругаться,NGTV,-1.0,0.0857,0.0857,0.7143,0.1143,0.096
21075,21075,разрумяниться,PSTV,0.9247,0.6429,0.2,0.0857,0.0714,0.0971
21076,21076,разруха,NGTV,-1.0,0.0,0.0769,0.8846,0.0385,0.0
21077,21077,разрушать,NGTV,-1.0,0.0,0.1795,0.7692,0.0513,0.0
21078,21078,разрушаться,NGTV,-1.0,0.0,0.1852,0.7778,0.037000000000000005,0.0
21079,21079,разрушение,NGTV,-1.0,0.0,0.069,0.7931,0.1379,0.0
21080,21080,разрушитель,NGTV,-1.0,0.0,0.12,0.76,0.12,0.0
21081,21081,разрушительница,NGTV,-1.0,0.04,0.08,0.72,0.16,0.0422
21082,21082,разрушительность,NGTV,-1.0,0.0385,0.0,0.9231,0.0385,0.0401
21083,21083,разрушительный,NGTV,-1.0,0.0882,0.0,0.8824,0.0294,0.0971
21084,21084,разрушить,NGTV,-1.0,0.0877,0.1754,0.7018,0.0351,0.0987
21085,21085,разрушиться,NGTV,-1.0,0.037000000000000005,0.1852,0.7778,0.0,0.0388
21086,21086,разрывать,NGTV,-0.6,0.06,0.36,0.48,0.1,0.0675
21087,21087,разрываться,NGTV,-0.9,0.0833,0.2222,0.6667,0.0278,0.0938
21088,21088,разрыдаться,NGTV,-1.0,0.0,0.16,0.76,0.08,0.0
21089,21089,разрыть,NEUT,0.0,0.0385,0.7308,0.1154,0.1154,0.0513
21090,21090,разрыхлитель,NEUT,0.1,0.2333,0.7,0.0333,0.0333,0.0381
21091,21091,разрыхлить,NEUT,0.2364,0.27,0.56,0.09,0.08,0.12
21092,21092,разрыхлять,NEUT,0.0769,0.1923,0.6154,0.0,0.1923,0.0
21093,21093,разряд,NEUT,0.1244,0.21,0.49,0.15,0.15,0.2571
21094,21094,разрядить,NEUT,0.0664,0.28,0.33,0.24,0.15,0.4457
21095,21095,разрядиться,NGTV,-0.3932,0.19,0.29,0.42,0.1,0.276
21096,21096,разрядка,NEUT,0.1237,0.28,0.376,0.20800000000000002,0.136,0.3625
21097,21097,разряжать,NEUT,-0.063,0.2427,0.3689,0.2816,0.1068,0.452
21098,21098,разряжаться,NGTV,-0.4065,0.1683,0.3366,0.4158,0.0792,0.2364
21099,21099,разряжение,NEUT,-0.1702,0.13,0.52,0.21,0.14,0.2105
21100,21100,разубедиться,NEUT,-0.2363,0.18,0.37,0.32,0.13,0.2813
21101,21101,разувать,NEUT,0.025,0.1628,0.6047,0.0698,0.1628,0.0997
21102,21102,разуваться,NEUT,0.0,0.12,0.84,0.04,0.0,0.0533
21103,21103,разувериться,NGTV,-0.7059,0.0686,0.2647,0.4706,0.1961,0.0786
21104,21104,разуверять,NEUT,-0.1975,0.2,0.35,0.32,0.13,0.325
21105,21105,разудалый,NEUT,0.5275,0.42,0.17,0.18,0.23,0.2571
21106,21106,разузнавать,PSTV,0.6463,0.53,0.35,0.04,0.08,0.043
21107,21107,разузнать,NEUT,0.484,0.41,0.43,0.07,0.09,0.08199999999999999
21108,21108,разукрасить,PSTV,0.5859,0.4854,0.3786,0.0583,0.0777,0.0652
21109,21109,разукрашивать,NEUT,0.5217,0.4752,0.4455,0.0396,0.0396,0.0429
21110,21110,разум,PSTV,1.0,0.8,0.2,0.0,0.0,0.0
21111,21111,разумение,PSTV,0.9304,0.5632,0.1724,0.0575,0.2069,0.0633
21112,21112,разуметься,NEUT,0.4474,0.3564,0.4158,0.0891,0.1386,0.1114
21113,21113,разумность,PSTV,1.0,0.7353,0.1275,0.1176,0.0196,0.1365
21114,21114,разумный,PSTV,1.0,0.7692,0.1154,0.0385,0.0769,0.0404
21115,21115,разуть,NEUT,-0.1,0.0513,0.6154,0.2051,0.1282,0.0641
21116,21116,разуться,NEUT,0.1,0.1778,0.5333,0.0222,0.2667,0.025
21117,21117,разучивание,PSTV,0.6074,0.4495,0.3303,0.1101,0.1101,0.1371
21118,21118,разучивать,PSTV,0.6466,0.495,0.3267,0.1089,0.0693,0.1329
21119,21119,разучиваться,NGTV,-0.76,0.1386,0.2277,0.5149,0.1188,0.1759
21120,21120,разучить,NEUT,0.2308,0.3398,0.3883,0.1942,0.0777,0.3051
21121,21121,разучиться,NGTV,-1.0,0.0714,0.1071,0.7857,0.0357,0.0779
21122,21122,разъедать,NGTV,-1.0,0.04,0.16,0.64,0.16,0.0425
21123,21123,разъединение,NEUT,-0.34299999999999997,0.0609,0.4609,0.2957,0.1826,0.0734
21124,21124,разъединить,NEUT,-0.0172,0.0385,0.7308,0.1923,0.0385,0.0462
21125,21125,разъединиться,NEUT,-0.1,0.037000000000000005,0.6667,0.2222,0.0741,0.0432
21126,21126,разъединять,NEUT,-0.3433,0.13,0.49,0.33,0.05,0.1812
21127,21127,разъединяться,NEUT,-0.2431,0.05,0.55,0.27,0.13,0.0593
21128,21128,разъезд,NEUT,0.0,0.12,0.8,0.04,0.04,0.0533
21129,21129,разъезжать,NEUT,0.0,0.156,0.5596,0.156,0.1284,0.3119
21130,21130,разъезжаться,NEUT,-0.1667,0.0991,0.5405,0.2162,0.1441,0.1445
21131,21131,разъесть,NGTV,-0.8727,0.0826,0.21100000000000002,0.5872,0.1193,0.0942
21132,21132,разъехаться,NEUT,0.0,0.0,0.7407,0.1852,0.0741,0.0
21133,21133,разъяснение,PSTV,0.6885,0.5545,0.3267,0.0594,0.0594,0.0658
21134,21134,разъяснить,PSTV,0.6364,0.5045,0.3423,0.0631,0.0901,0.0709
21135,21135,разъясниться,PSTV,0.5826,0.4476,0.3524,0.0762,0.1238,0.0892
21136,21136,разъяснять,PSTV,0.6239,0.47,0.33,0.07,0.13,0.0804
21137,21137,разъясняться,NEUT,0.2768,0.29,0.54,0.04,0.13,0.0455
21138,21138,разъём,NEUT,0.0,0.0357,0.8214,0.0,0.1429,0.0
21139,21139,разъёмный,NEUT,0.0,0.0345,0.7241,0.0,0.2414,0.0
21140,21140,разыграть,NEUT,0.24,0.25,0.48,0.13,0.14,0.1976
21141,21141,разыграться,NEUT,0.3462,0.3267,0.505,0.0792,0.0891,0.0984
21142,21142,разыгрывание,NEUT,0.0,0.23,0.48,0.23,0.06,0.46
21143,21143,разыгрывать,NEUT,0.3976,0.3423,0.4595,0.0991,0.0991,0.1278
21144,21144,разыгрываться,NEUT,0.1,0.24,0.72,0.0,0.04,0.0
21145,21145,разыскать,NEUT,0.0806,0.24,0.76,0.0,0.0,0.0
21146,21146,разыскивать,NEUT,-0.0359,0.1942,0.534,0.2136,0.0583,0.3707
21147,21147,разыскиваться,NGTV,-0.3852,0.09,0.5,0.36,0.05,0.1125
21148,21148,рай,PSTV,1.0,0.7692,0.1154,0.0385,0.0769,0.0404
21149,21149,район,NEUT,0.0,0.1786,0.7143,0.0357,0.0714,0.0429
21150,21150,районный,NEUT,0.0,0.0385,0.7692,0.0769,0.1154,0.0577
21151,21151,райский,PSTV,1.0,0.9259,0.037000000000000005,0.0,0.037000000000000005,0.0
21152,21152,ракета,NEUT,0.2632,0.2816,0.5437,0.068,0.1068,0.0844
21153,21153,ракетка,NEUT,0.3087,0.31,0.53,0.07,0.09,0.0858
21154,21154,ракетный,NEUT,0.0,0.12,0.6,0.04,0.24,0.0533
21155,21155,ракетостроение,NEUT,0.4,0.3529,0.4706,0.0784,0.098,0.0959
21156,21156,раковина,NEUT,0.0,0.08,0.84,0.04,0.04,0.06
21157,21157,раковинка,NEUT,0.3678,0.3431,0.5,0.049,0.1078,0.055999999999999994
21158,21158,ракообразный,NEUT,0.0,0.1379,0.6552,0.0345,0.1724,0.0431
21159,21159,ракурс,NEUT,0.1216,0.2277,0.6436,0.0495,0.0792,0.0603
21160,21160,ракушка,NEUT,0.3067,0.32,0.55,0.02,0.11,0.0213
21161,21161,рама,NEUT,0.1,0.1852,0.5556,0.037000000000000005,0.2222,0.0444
21162,21162,рамка,NEUT,0.0909,0.1912,0.5882,0.0441,0.1765,0.0543
21163,21163,рамочка,NEUT,0.3205,0.3107,0.5146,0.0583,0.1165,0.0692
21164,21164,рана,NGTV,-1.0,0.037000000000000005,0.1111,0.8148,0.037000000000000005,0.0387
21165,21165,ранее,NEUT,0.1,0.2051,0.6154,0.0256,0.1538,0.0288
21166,21166,ранение,NGTV,-1.0,0.04,0.16,0.8,0.0,0.042
21167,21167,раненый,NGTV,-0.8023,0.0684,0.2564,0.5897,0.0855,0.0763
21168,21168,ранет,NEUT,-0.2574,0.1456,0.2913,0.2718,0.2913,0.2236
21169,21169,ранец,NEUT,0.0357,0.1923,0.6923,0.0,0.1154,0.0
21170,21170,ранимость,NEUT,-0.2988,0.1569,0.402,0.3333,0.1078,0.2307
21171,21171,ранить,NGTV,-0.9828,0.04,0.2,0.76,0.0,0.0421
21172,21172,ранка,NGTV,-0.8053,0.06,0.22,0.51,0.21,0.0671
21173,21173,ранний,NEUT,0.0,0.16,0.72,0.04,0.08,0.05
21174,21174,рано,NEUT,0.0,0.1538,0.7308,0.0385,0.0769,0.0481
21175,21175,рановато,NEUT,-0.1818,0.1333,0.5714,0.2381,0.0571,0.20800000000000002
21176,21176,ранчо,NEUT,0.1,0.2222,0.6667,0.0,0.1111,0.0
21177,21177,раньше,NEUT,0.0357,0.1923,0.6923,0.0385,0.0769,0.0462
21178,21178,расист,NGTV,-1.0,0.04,0.08,0.8,0.08,0.042
21179,21179,расистский,NGTV,-1.0,0.08,0.04,0.72,0.16,0.0889
21180,21180,раскаиваться,PSTV,1.0,0.8462,0.1154,0.0385,0.0,0.0402
21181,21181,раскалиться,NEUT,-0.1576,0.1485,0.505,0.2277,0.1188,0.2454
21182,21182,раскалывать,NEUT,0.0594,0.1923,0.5192,0.1635,0.125,0.3024
21183,21183,раскалываться,NGTV,-0.6964,0.09,0.3,0.52,0.09,0.1056
21184,21184,раскалять,NEUT,-0.1,0.0333,0.6,0.2,0.1667,0.0389
21185,21185,раскаляться,NEUT,-0.2267,0.1538,0.4017,0.2735,0.1709,0.2404
21186,21186,раскапризничаться,NGTV,-1.0,0.037000000000000005,0.0,0.9259,0.037000000000000005,0.0385
21187,21187,раскапывание,NEUT,0.0,0.1111,0.6944,0.0556,0.1389,0.0833
21188,21188,раскапывать,NEUT,0.0,0.1333,0.7333,0.0667,0.0667,0.1
21189,21189,раскатать,NEUT,0.0,0.1429,0.75,0.0357,0.0714,0.0446
21190,21190,раскатывать,NEUT,0.0,0.04,0.76,0.08,0.12,0.06
21191,21191,раскатываться,NEUT,0.0556,0.1724,0.5862,0.069,0.1724,0.0966
21192,21192,раскачать,NEUT,0.0769,0.2,0.64,0.04,0.12,0.048
21193,21193,раскачаться,NEUT,0.2826,0.297,0.5446,0.0693,0.0891,0.0855
21194,21194,раскачивание,NEUT,0.102,0.1923,0.5385,0.1442,0.125,0.2524
21195,21195,раскачивать,NEUT,0.0,0.2,0.8,0.0,0.0,0.0
21196,21196,раскачиваться,NEUT,0.0,0.1333,0.7222,0.0667,0.0778,0.1
21197,21197,раскашляться,NGTV,-0.6322,0.06,0.35,0.51,0.08,0.0671
21198,21198,раскаяние,PSTV,0.7642,0.5347,0.2574,0.1287,0.0792,0.1597
21199,21199,раскаяться,PSTV,1.0,0.7143,0.1714,0.0857,0.0286,0.096
21200,21200,расквасить,NGTV,-0.9353,0.1,0.16,0.53,0.21,0.1189
21201,21201,раскидать,NGTV,-0.428,0.12,0.43,0.38,0.07,0.1579
21202,21202,раскидистый,NEUT,0.268,0.27,0.3,0.14,0.29,0.2126
21203,21203,раскидывать,NGTV,-0.4667,0.1188,0.3762,0.396,0.1089,0.1545
21204,21204,раскинуть,NEUT,0.0,0.0588,0.6471,0.1176,0.1765,0.0882
21205,21205,раскисать,NGTV,-0.9643,0.0741,0.1852,0.6667,0.0741,0.0823
21206,21206,раскиснуть,NGTV,-0.9231,0.08,0.2,0.64,0.08,0.09
21207,21207,раскладка,NEUT,0.0,0.1471,0.7353,0.0294,0.0882,0.0353
21208,21208,раскладной,NEUT,0.0,0.1111,0.75,0.0,0.1389,0.0
21209,21209,раскладушка,NEUT,0.3276,0.3168,0.5149,0.0792,0.0891,0.099
21210,21210,раскладывание,NEUT,0.2557,0.275,0.5417,0.0417,0.1417,0.048
21211,21211,раскладывать,NEUT,0.2253,0.2895,0.6184,0.0461,0.0461,0.0534
21212,21212,раскладываться,NEUT,0.0455,0.2069,0.7241,0.0,0.069,0.0
21213,21213,расклевать,NEUT,-0.1835,0.1667,0.4118,0.2647,0.1569,0.2716
21214,21214,расклеивать,NEUT,0.0625,0.2093,0.6977,0.0698,0.0233,0.09300000000000001
21215,21215,расклеиваться,NGTV,-0.9316,0.13,0.18,0.59,0.1,0.1586
21216,21216,расклеить,NEUT,0.0152,0.1589,0.6075,0.1121,0.1215,0.1913
21217,21217,расклеиться,NGTV,-1.0,0.0385,0.1923,0.7692,0.0,0.0404
21218,21218,раскованность,NEUT,0.5263,0.4272,0.3107,0.1359,0.1262,0.1792
21219,21219,расковыривать,NGTV,-0.4915,0.0952,0.381,0.3714,0.1524,0.1197
21220,21220,расковырять,NGTV,-0.5227,0.05,0.43,0.46,0.06,0.0554
21221,21221,расколдовать,PSTV,0.6842,0.5149,0.3069,0.099,0.0792,0.1181
21222,21222,расколдовывать,PSTV,0.7435,0.5429,0.2762,0.0762,0.1048,0.0869
21223,21223,расколотить,NGTV,-0.9231,0.08,0.2,0.64,0.08,0.09
21224,21224,расколоть,NEUT,-0.0684,0.2178,0.4158,0.2574,0.1089,0.4021
21225,21225,расколоться,NGTV,-0.7703,0.0891,0.2673,0.5644,0.0792,0.1032
21226,21226,расколошматить,NGTV,-1.0,0.0854,0.1341,0.622,0.1585,0.0971
21227,21227,раскопать,NEUT,0.0769,0.1923,0.6154,0.0385,0.1538,0.0462
21228,21228,раскопка,NEUT,0.1783,0.2524,0.6117,0.0485,0.0874,0.0579
21229,21229,раскормить,NGTV,-0.75,0.1275,0.2647,0.5294,0.0784,0.1581
21230,21230,раскорячить,NGTV,-0.7703,0.0891,0.2673,0.5644,0.0792,0.1032
21231,21231,раскорячиться,NGTV,-0.6429,0.099,0.297,0.4455,0.1584,0.121
21232,21232,раскошеливаться,NGTV,-0.4426,0.13,0.38,0.4,0.09,0.1723
21233,21233,раскошелиться,NGTV,-0.3574,0.1765,0.3039,0.3824,0.1373,0.2579
21234,21234,раскрасить,PSTV,0.6094,0.4952,0.3619,0.0762,0.0667,0.0879
21235,21235,раскраситься,NEUT,0.2895,0.2941,0.5294,0.0882,0.0882,0.1147
21236,21236,раскраска,NEUT,0.4783,0.45,0.48,0.02,0.05,0.0209
21237,21237,раскрашивание,NEUT,0.5,0.46,0.46,0.03,0.05,0.032
21238,21238,раскрашивать,NEUT,0.5331,0.4257,0.3861,0.0792,0.1089,0.0939
21239,21239,раскрашиваться,NEUT,0.5,0.3786,0.3786,0.0777,0.165,0.0936
21240,21240,раскрепоститься,PSTV,0.7647,0.52,0.25,0.1,0.13,0.1192
21241,21241,раскрепощать,PSTV,0.6184,0.4653,0.2475,0.1485,0.1386,0.1959
21242,21242,раскрепощённость,NEUT,0.4404,0.38,0.31,0.14,0.17,0.1916
21243,21243,раскритиковать,NGTV,-0.6609,0.1538,0.2692,0.5192,0.0577,0.1994
21244,21244,раскричаться,NGTV,-0.8363,0.1038,0.2358,0.5943,0.066,0.1219
21245,21245,раскрошить,NGTV,-0.3571,0.1089,0.505,0.3366,0.0495,0.1441
21246,21246,раскрошиться,NGTV,-0.5593,0.0971,0.3592,0.4272,0.1165,0.1192
21247,21247,раскрутить,NEUT,0.2464,0.27,0.47,0.14,0.12,0.2126
21248,21248,раскрутиться,NEUT,0.4677,0.396,0.4356,0.0396,0.1287,0.0436
21249,21249,раскрутка,NEUT,0.2264,0.2673,0.4356,0.1485,0.1485,0.231
21250,21250,раскручивать,NEUT,0.2222,0.2407,0.5185,0.1111,0.1296,0.1624
21251,21251,раскручиваться,NEUT,0.2653,0.2427,0.466,0.1068,0.1845,0.1538
21252,21252,раскрываемость,NEUT,0.4756,0.3883,0.4175,0.0971,0.0971,0.1214
21253,21253,раскрывать,NEUT,0.4462,0.402,0.4706,0.0686,0.0588,0.0803
21254,21254,раскрываться,PSTV,0.5769,0.45,0.36,0.1,0.09,0.1222
21255,21255,раскрыть,NEUT,0.1,0.2353,0.7059,0.0294,0.0294,0.0331
21256,21256,раскрыться,NEUT,0.5085,0.4,0.39,0.06,0.15,0.069
21257,21257,раскудахтаться,NGTV,-1.0,0.04,0.16,0.76,0.04,0.0421
21258,21258,раскупать,NEUT,0.0556,0.2,0.68,0.0,0.12,0.0
21259,21259,раскупить,NEUT,0.2,0.2621,0.466,0.1553,0.1165,0.2474
21260,21260,раскупорить,NEUT,0.0625,0.1748,0.5825,0.0971,0.1456,0.151
21261,21261,раскурить,NEUT,-0.3262,0.1485,0.3663,0.3366,0.1485,0.214
21262,21262,раскусить,NEUT,0.4677,0.4,0.44,0.09,0.07,0.1103
21263,21263,раскусывать,NEUT,0.0,0.04,0.68,0.16,0.12,0.05
21264,21264,распад,NGTV,-0.564,0.0594,0.3861,0.4653,0.0891,0.067
21265,21265,распадаться,NGTV,-0.629,0.06,0.36,0.52,0.06,0.0669
21266,21266,распадение,NEUT,-0.3451,0.0741,0.4593,0.2963,0.1704,0.0926
21267,21267,распадок,NGTV,-0.5167,0.1386,0.2772,0.4059,0.1782,0.1859
21268,21268,распаковать,NEUT,0.1,0.24,0.72,0.04,0.0,0.0467
21269,21269,распаковаться,NEUT,0.0,0.1538,0.6923,0.0,0.1538,0.0
21270,21270,распаковка,NEUT,0.371,0.3333,0.4815,0.037000000000000005,0.1481,0.0412
21271,21271,распаковывать,NEUT,0.0769,0.1724,0.5517,0.069,0.2069,0.0966
21272,21272,распаковываться,NEUT,0.0,0.1786,0.7143,0.0714,0.0357,0.1
21273,21273,распарить,NEUT,0.0806,0.1935,0.6129,0.0645,0.129,0.086
21274,21274,распарывать,NEUT,-0.0909,0.0606,0.6061,0.19699999999999998,0.1364,0.0793
21275,21275,распасться,NGTV,-0.6239,0.0762,0.3143,0.4476,0.1619,0.0892
21276,21276,распахивать,NEUT,0.0556,0.2,0.68,0.0,0.12,0.0
21277,21277,распахнутость,NEUT,0.1244,0.26,0.45,0.19,0.1,0.3288
21278,21278,распахнуть,NEUT,0.375,0.3431,0.4902,0.0686,0.098,0.0824
21279,21279,распахнуться,NEUT,0.1,0.24,0.72,0.0,0.04,0.0
21280,21280,распашонка,NEUT,0.22,0.2353,0.5098,0.0392,0.2157,0.0458
21281,21281,распевание,NEUT,0.425,0.3627,0.451,0.0392,0.1471,0.0435
